date,value,satellite_flag
2009-12-13 13:00,0.0000,01000000000000000000000010000000
2009-12-13 14:00,0.0000,01000000000000000000000001000000
2009-12-13 15:00,0.0000,11000000000000000000000000000000
2009-12-13 16:00,0.0000,01000000000000000000000000100000
2009-12-13 17:00,0.0000,11000000000000000000000000000000
2009-12-13 18:00,0.0000,01000000000000000001001000000000
2009-12-13 19:00,0.0000,11000000000000000000000000000000
2009-12-13 20:00,0.0000,01000000000000000000110000000000
2009-12-13 21:00,0.0000,11000000000000000000000000000000
2009-12-13 22:00,0.0000,01000000000000000000010000000000
2009-12-13 23:00,0.0000,01000000000000000000000010000000
2009-12-14 00:00,0.0000,11000000000000000000000000000000
2009-12-14 01:00,0.0000,01000000000000000000000011000000
2009-12-14 02:00,0.0000,01000000000000000000000000100000
2009-12-14 03:00,0.0000,11000000000000000000000000000000
2009-12-14 04:00,0.0000,01000000000000000001000000000000
2009-12-14 05:00,0.0000,01000000000000000001001000000000
2009-12-14 06:00,0.0000,11000000000000000000000000000000
2009-12-14 07:00,0.0000,11000000000000000000000000000000
2009-12-14 08:00,0.0000,11000000000000000000000000000000
2009-12-14 09:00,0.0000,01000000000000000000000000000010
2009-12-14 10:00,0.0000,01000000000000000000110000000000
2009-12-14 11:00,0.0000,11000000000000000000000000000000
2009-12-14 12:00,0.0000,11000000000000000000000000000000
2009-12-14 13:00,0.0000,01000000000000000000000011000000
2009-12-14 14:00,0.0000,11000000000000000000000000000000
2009-12-14 15:00,0.0000,11000000000000000000000000000000
2009-12-14 16:00,0.0000,01000000000000000000000000100000
2009-12-14 17:00,0.0000,01000000000000000000001000000000
2009-12-14 18:00,0.0000,01000000000000000001000000000000
2009-12-14 19:00,0.0000,11000000000000000000000000000000
2009-12-14 20:00,0.0000,01000000000000000000100000000000
2009-12-14 21:00,0.3074,01000000000000000000010000000010
2009-12-14 22:00,1.9564,11000000000000000000000000000000
2009-12-14 23:00,3.2860,11000000000000000000000000000000
2009-12-15 00:00,4.0597,01000000000000000000000010000000
2009-12-15 01:00,4.0581,01000000000000000000000001000000
2009-12-15 02:00,2.8924,01000000000000000000000000100000
2009-12-15 03:00,4.4481,11000000000000000000000000000000
2009-12-15 04:00,4.4578,11000000000000000000000000000000
2009-12-15 05:00,4.2816,01000000000000000001001000000000
2009-12-15 06:00,3.9678,11000000000000000000000000000000
2009-12-15 07:00,3.5528,11000000000000000000000000000000
2009-12-15 08:00,2.3754,11000000000000000000000000000000
2009-12-15 09:00,1.2445,11000000000000000000000000000000
2009-12-15 10:00,0.0000,01000000000000000000010000000010
2009-12-15 11:00,2.2466,11000000000000000000000000000000
2009-12-15 12:00,3.9327,11000000000000000000000000000000
2009-12-15 13:00,1.6081,01000000000000000000000011000000
2009-12-15 14:00,3.6285,11000000000000000000000000000000
2009-12-15 15:00,3.8002,11000000000000000000000000000000
2009-12-15 16:00,3.5382,01000000000000000000000000100000
2009-12-15 17:00,1.4518,01000000000000000001001000000000
2009-12-15 18:00,0.0000,11000000000000000000000000000000
2009-12-15 19:00,0.0000,11000000000000000000000000000000
2009-12-15 20:00,0.0000,01000000000000000000100000000000
2009-12-15 21:00,0.0000,01000000000000000000010000000010
2009-12-15 22:00,0.0000,01000000000000000000100000000000
2009-12-15 23:00,0.0000,11000000000000000000000000000000
2009-12-16 00:00,0.0000,01000000000000000000000010000000
2009-12-16 01:00,0.8974,01000000000000000000000001000000
2009-12-16 02:00,0.0000,11000000000000000000000000000000
2009-12-16 03:00,0.0000,11000000000000000000000000000000
2009-12-16 04:00,2.4797,01000000000000000000001000000000
2009-12-16 05:00,2.9862,01000000000000000001000000000000
2009-12-16 06:00,0.0000,11000000000000000000000000000000
2009-12-16 07:00,0.0000,11000000000000000000000000000000
2009-12-16 08:00,0.0000,11000000000000000000000000000000
2009-12-16 09:00,0.0000,11000000000000000000000000000000
2009-12-16 10:00,0.0000,01000000000000000000110000000000
2009-12-16 11:00,0.0000,11000000000000000000000000000000
2009-12-16 12:00,0.0000,01000000000000000000000010000000
2009-12-16 13:00,0.0000,11000000000000000000000000000000
2009-12-16 14:00,0.0000,11000000000000000000000000000000
2009-12-16 15:00,0.0000,11000000000000000000000000000000
2009-12-16 16:00,0.0000,01000000000000000000000000100000
2009-12-16 17:00,2.0655,01000000000000000001000000000000
2009-12-16 18:00,0.0673,11000000000000000000000000000000
2009-12-16 19:00,1.3716,01000000000000000001000000000000
2009-12-16 20:00,0.0000,01000000000000000000000000000010
2009-12-16 21:00,3.4149,01000000000000000000010000000000
2009-12-16 22:00,0.6972,01000000000000000000100000000000
2009-12-16 23:00,0.0000,11000000000000000000000000000000
2009-12-17 00:00,0.2370,01000000000000000000000011000000
2009-12-17 01:00,0.0000,11000000000000000000000000000000
2009-12-17 02:00,0.0000,11000000000000000000000000000000
2009-12-17 03:00,0.0000,01000000000000000000000000100000
2009-12-17 04:00,0.0000,01000000000000000001000000000000
2009-12-17 05:00,0.0000,11000000000000000000000000000000
2009-12-17 06:00,0.0000,11000000000000000000000000000000
2009-12-17 07:00,0.0000,11000000000000000000000000000000
2009-12-17 08:00,0.0000,11000000000000000000000000000000
2009-12-17 09:00,0.0000,01000000000000000000010000000000
2009-12-17 10:00,0.0000,01000000000000000000100000000010
2009-12-17 11:00,0.0000,11000000000000000000000000000000
2009-12-17 12:00,0.0000,11000000000000000000000000000000
2009-12-17 13:00,0.5773,01000000000000000000000010000000
2009-12-17 14:00,0.0000,01000000000000000000000001000000
2009-12-17 15:00,0.0000,01000000000000000000000000100000
2009-12-17 16:00,0.0000,11000000000000000000000000000000
2009-12-17 17:00,0.0000,11000000000000000000000000000000
2009-12-17 18:00,0.0000,01000000000000000001000000000000
2009-12-17 19:00,0.8236,11000000000000000000000000000000
2009-12-17 20:00,1.1992,11000000000000000000000000000000
2009-12-17 21:00,1.6647,01000000000000000000110000000010
2009-12-17 22:00,1.8564,11000000000000000000000000000000
2009-12-17 23:00,1.4895,01000000000000000000000010000000
2009-12-18 00:00,0.0000,01000000000000000000000001000000
2009-12-18 01:00,0.0000,11000000000000000000000000000000
2009-12-18 02:00,0.0000,11000000000000000000000000000000
2009-12-18 03:00,0.0000,01000000000000000000000000100000
2009-12-18 04:00,0.0000,01000000000000000001000000000000
2009-12-18 05:00,0.0000,11000000000000000000000000000000
2009-12-18 06:00,0.0000,11000000000000000000000000000000
2009-12-18 07:00,0.0000,11000000000000000000000000000000
2009-12-18 08:00,0.0000,11000000000000000000000000000000
2009-12-18 09:00,0.0000,01000000000000000000010000000000
2009-12-18 10:00,0.0000,01000000000000000000100000000000
2009-12-18 11:00,0.0000,01000000000000000000010000000000
2009-12-18 12:00,0.0000,11000000000000000000000000000000
2009-12-18 13:00,0.0000,01000000000000000000000010000000
2009-12-18 14:00,0.0000,01000000000000000000000001000000
2009-12-18 15:00,0.0000,01000000000000000000000000100000
2009-12-18 16:00,0.0000,11000000000000000000000000000000
2009-12-18 17:00,0.0000,11000000000000000000000000000000
2009-12-18 18:00,0.0000,01000000000000000001000000000000
2009-12-18 19:00,0.0000,11000000000000000000000000000000
2009-12-18 20:00,0.0000,01000000000000000000000000000010
2009-12-18 21:00,0.0000,01000000000000000000110000000000
2009-12-18 22:00,0.0000,11000000000000000000000000000000
2009-12-18 23:00,0.0000,11000000000000000000000000000000
2009-12-19 00:00,0.0000,01000000000000000000000011000000
2009-12-19 01:00,0.0000,11000000000000000000000000000000
2009-12-19 02:00,0.0000,11000000000000000000000000000000
2009-12-19 03:00,0.0000,01000000000000000000000000100000
2009-12-19 04:00,0.9216,11000000000000000000000000000000
2009-12-19 05:00,0.0000,01000000000000000001000000000000
2009-12-19 06:00,0.0000,11000000000000000000000000000000
2009-12-19 07:00,0.0000,11000000000000000000000000000000
2009-12-19 08:00,0.0000,11000000000000000000000000000000
2009-12-19 09:00,0.0000,11000000000000000000000000000000
2009-12-19 10:00,0.6803,01000000000000000000100000000010
2009-12-19 11:00,0.0000,01000000000000000000010000000000
2009-12-19 12:00,0.0000,11000000000000000000000000000000
2009-12-19 13:00,0.0000,01000000000000000000000010000000
2009-12-19 14:00,0.0000,01000000000000000000000001000000
2009-12-19 15:00,0.0000,01000000000000000000000000100000
2009-12-19 16:00,0.0000,11000000000000000000000000000000
2009-12-19 17:00,0.0000,11000000000000000000000000000000
2009-12-19 18:00,0.0000,01000000000000000001000000000000
2009-12-19 19:00,0.0000,11000000000000000000000000000000
2009-12-19 20:00,0.0000,11000000000000000000000000000000
2009-12-19 21:00,0.0000,01000000000000000000010000000010
2009-12-19 22:00,0.0000,11000000000000000000000000000000
2009-12-19 23:00,0.0000,11000000000000000000000000000000
2009-12-20 00:00,0.0000,01000000000000000000000010000000
2009-12-20 01:00,0.0000,11000000000000000000000000000000
2009-12-20 02:00,0.0000,01000000000000000000000000100000
2009-12-20 03:00,0.0000,11000000000000000000000000000000
2009-12-20 04:00,0.0000,11000000000000000000000000000000
2009-12-20 05:00,0.0000,01000000000000000001000000000000
2009-12-20 06:00,0.0000,11000000000000000000000000000000
2009-12-20 07:00,0.0000,11000000000000000000000000000000
2009-12-20 08:00,0.0000,11000000000000000000000000000000
2009-12-20 09:00,0.0000,11000000000000000000000000000000
2009-12-20 10:00,0.0000,01000000000000000000000000000010
2009-12-20 11:00,1.0745,11000000000000000000000000000000
2009-12-20 12:00,1.6918,01000000000000000000000010000000
2009-12-20 13:00,2.3770,11000000000000000000000000000000
2009-12-20 14:00,2.8250,01000000000000000000000011000000
2009-12-20 15:00,1.3664,11000000000000000000000000000000
2009-12-20 16:00,1.0294,11000000000000000000000000000000
2009-12-20 17:00,0.0000,01000000000000000001000000000000
2009-12-20 18:00,0.0000,11000000000000000000000000000000
2009-12-20 19:00,0.0000,11000000000000000000000000000000
2009-12-20 20:00,0.0000,01000000000000000000010000000000
