date,value,satellite_flag
2010-05-07 00:00,0.0000,01000000000000000000000010000000
2010-05-07 01:00,0.0000,01000000000000000000000001000000
2010-05-07 02:00,0.9367,01000000000000000000000000100000
2010-05-07 03:00,0.0621,11000000000000000000000000000000
2010-05-07 04:00,0.0622,11000000000000000000000000000000
2010-05-07 05:00,0.0665,11000000000000000000000000000000
2010-05-07 06:00,0.0683,11000000000000000000000000000000
2010-05-07 07:00,0.0761,11000000000000000000000000000000
2010-05-07 08:00,0.0803,11000000000000000000000000000000
2010-05-07 09:00,0.0871,01000000000000000000100000000010
2010-05-07 10:00,0.0933,01000000000000000000010000000000
2010-05-07 11:00,0.0958,11000000000000000000000000000000
2010-05-07 12:00,0.1025,01000000000000000000000010000000
2010-05-07 13:00,0.0698,01000000000000000000000001000000
2010-05-07 14:00,1.4634,01000000000000000000000000100000
2010-05-07 15:00,0.0152,11000000000000000000000000000000
2010-05-07 16:00,0.0000,11000000000000000000000000000000
2010-05-07 17:00,0.0000,11000000000000000000000000000000
2010-05-07 18:00,0.0000,01000000000000000001000000000000
2010-05-07 19:00,0.0000,11000000000000000000000000000000
2010-05-07 20:00,0.0000,11000000000000000000000000000000
2010-05-07 21:00,0.0000,01000000000000000000010000000000
2010-05-07 22:00,0.0000,11000000000000000000000000000000
2010-05-07 23:00,1.5082,01000000000000000000000010000000
2010-05-08 00:00,0.0000,11000000000000000000000000000000
2010-05-08 01:00,0.0000,11000000000000000000000000000000
2010-05-08 02:00,0.0000,01000000000000000000000000100000
2010-05-08 03:00,0.0000,11000000000000000000000000000000
2010-05-08 04:00,0.0000,11000000000000000000000000000000
2010-05-08 05:00,0.0327,11000000000000000000000000000000
2010-05-08 06:00,0.0359,11000000000000000000000000000000
2010-05-08 07:00,0.0288,11000000000000000000000000000000
2010-05-08 08:00,0.0000,11000000000000000000000000000000
2010-05-08 09:00,0.0000,01000000000000000000010000000000
2010-05-08 10:00,0.0000,11000000000000000000000000000000
2010-05-08 11:00,0.0000,11000000000000000000000000000000
