date,value,satellite_flag
2012-02-29 00:00,0.0000,01000000000000000000000001100000
2012-02-29 01:00,0.0000,11000000000000000000000000000000
2012-02-29 02:00,0.0000,11000000000000000000000000000000
2012-02-29 03:00,0.0000,01000000000000000010000000000000
2012-02-29 04:00,0.0000,01000000000000000001000000000000
2012-02-29 05:00,0.0000,11000000000000000000000000000000
2012-02-29 06:00,0.0000,11000000000000000000000000000000
2012-02-29 07:00,0.0000,11000000000000000000000000000000
2012-02-29 08:00,0.0000,11000000000000000000000000000000
2012-02-29 09:00,0.0000,11000000000000000000000000000000
2012-02-29 10:00,0.0000,01000000000000000000110000000000
2012-02-29 11:00,0.0000,11000000000000000000000000000000
2012-02-29 12:00,5.1124,11000000000000000000000000000000
2012-02-29 13:00,4.7850,11000000000000000000000000000000
2012-02-29 14:00,3.8664,01000000000000000000000001100000
2012-02-29 15:00,8.4187,11000000000000000000000000000000
2012-02-29 16:00,16.4579,11000000000000000000000000000000
2012-02-29 17:00,0.0000,01000000000000000010000000000000
2012-02-29 18:00,0.0000,01000000000000000001000000000000
2012-02-29 19:00,0.0000,11000000000000000000000000000000
2012-02-29 20:00,0.0000,11000000000000000000000000000000
2012-02-29 21:00,0.0000,01000000000000000000110000000000
2012-02-29 22:00,0.0000,11000000000000000000000000000000
2012-02-29 23:00,0.0000,11000000000000000000000000000000
2012-03-01 00:00,0.0000,01000000000000000000000001000000
2012-03-01 01:00,0.0000,11000000000000000000000000000000
2012-03-01 02:00,0.0000,01000000000000000010000000000000
2012-03-01 03:00,0.0000,01000000000000000001000000000000
2012-03-01 04:00,0.0000,11000000000000000000000000000000
2012-03-01 05:00,0.0000,01000000000000000001000000000000
2012-03-01 06:00,0.0000,11000000000000000000000000000000
2012-03-01 07:00,0.0000,11000000000000000000000000000000
2012-03-01 08:00,0.0000,11000000000000000000000000000000
2012-03-01 09:00,0.0000,01000000000000000000100000000000
2012-03-01 10:00,0.0000,01000000000000000000010000000000
2012-03-01 11:00,0.0000,01000000000000000000010000000000
2012-03-01 12:00,0.0000,11000000000000000000000000000000
2012-03-01 13:00,0.0000,11000000000000000000000000000000
2012-03-01 14:00,1.4025,01000000000000000000000001100000
2012-03-01 15:00,0.0000,11000000000000000000000000000000
2012-03-01 16:00,0.0000,01000000000000000010000000000000
2012-03-01 17:00,0.0000,01000000000000000001000000000000
2012-03-01 18:00,0.0000,11000000000000000000000000000000
2012-03-01 19:00,0.0000,11000000000000000000000000000000
2012-03-01 20:00,0.0000,11000000000000000000000000000000
2012-03-01 21:00,0.0000,01000000000000000000010000000000
2012-03-01 22:00,0.0000,11000000000000000000000000000000
2012-03-01 23:00,0.0000,11000000000000000000000000000000
2012-03-02 00:00,0.0000,11000000000000000000000000000000
2012-03-02 01:00,0.0000,01000000000000000000000000100000
2012-03-02 02:00,0.0000,01000000000000000010000000000000
2012-03-02 03:00,0.2744,11000000000000000000000000000000
2012-03-02 04:00,0.0000,11000000000000000000000000000000
2012-03-02 05:00,0.0000,01000000000000000001000000000000
2012-03-02 06:00,0.0000,11000000000000000000000000000000
2012-03-02 07:00,0.0000,11000000000000000000000000000000
2012-03-02 08:00,0.0000,11000000000000000000000000000000
2012-03-02 09:00,0.0000,01000000000000000000100000000000
2012-03-02 10:00,0.0000,01000000000000000000010000000000
2012-03-02 11:00,0.0000,01000000000000000000010000000000
2012-03-02 12:00,0.0000,11000000000000000000000000000000
2012-03-02 13:00,0.0000,11000000000000000000000000000000
2012-03-02 14:00,0.0000,11000000000000000000000000000000
2012-03-02 15:00,0.0000,11000000000000000000000000000000
2012-03-02 16:00,0.0000,11000000000000000000000000000000
2012-03-02 17:00,0.0000,11000000000000000000000000000000
2012-03-02 18:00,0.0000,11000000000000000000000000000000
2012-03-02 19:00,0.0000,11000000000000000000000000000000
2012-03-02 20:00,0.0000,11000000000000000000000000000000
2012-03-02 21:00,0.0000,01000000000000000000110000000000
2012-03-02 22:00,0.0000,11000000000000000000000000000000
2012-03-02 23:00,0.0000,11000000000000000000000000000000
2012-03-03 00:00,0.0000,11000000000000000000000000000000
2012-03-03 01:00,0.0000,01000000000000000000000000100000
2012-03-03 02:00,0.0000,01000000000000000010000000000000
2012-03-03 03:00,0.0000,11000000000000000000000000000000
2012-03-03 04:00,0.0000,01000000000000000001000000000000
2012-03-03 05:00,0.0000,11000000000000000000000000000000
2012-03-03 06:00,0.0000,11000000000000000000000000000000
2012-03-03 07:00,0.0000,11000000000000000000000000000000
2012-03-03 08:00,0.0000,11000000000000000000000000000000
2012-03-03 09:00,0.0000,01000000000000000000100000000000
2012-03-03 10:00,0.0000,11000000000000000000000000000000
2012-03-03 11:00,0.0000,01000000000000000000010000000000
2012-03-03 12:00,0.0000,11000000000000000000000000000000
2012-03-03 13:00,0.0000,01000000000000000000000001100000
2012-03-03 14:00,0.0000,11000000000000000000000000000000
2012-03-03 15:00,0.0000,11000000000000000000000000000000
2012-03-03 16:00,0.0000,01000000000000000010000000000000
2012-03-03 17:00,0.0000,01000000000000000001000000000000
2012-03-03 18:00,0.0000,01000000000000000001000000000000
2012-03-03 19:00,0.0000,11000000000000000000000000000000
2012-03-03 20:00,0.0000,11000000000000000000000000000000
2012-03-03 21:00,0.0000,01000000000000000000010000000000
2012-03-03 22:00,0.0000,11000000000000000000000000000000
2012-03-03 23:00,0.0000,11000000000000000000000000000000
2012-03-04 00:00,0.0000,11000000000000000000000000000000
2012-03-04 01:00,0.0000,01000000000000000000000001000000
2012-03-04 02:00,0.0000,11000000000000000000000000000000
2012-03-04 03:00,0.0000,11000000000000000000000000000000
2012-03-04 04:00,0.0000,01000000000000000011000000000000
2012-03-04 05:00,0.0000,11000000000000000000000000000000
2012-03-04 06:00,0.0000,11000000000000000000000000000000
2012-03-04 07:00,0.0130,11000000000000000000000000000000
2012-03-04 08:00,0.0173,11000000000000000000000000000000
2012-03-04 09:00,0.0000,11000000000000000000000000000000
2012-03-04 10:00,0.0000,11000000000000000000000000000000
2012-03-04 11:00,0.0000,01000000000000000000010000000000
2012-03-04 12:00,0.0000,11000000000000000000000000000000
2012-03-04 13:00,0.0000,01000000000000000000000001100000
2012-03-04 14:00,0.0000,11000000000000000000000000000000
2012-03-04 15:00,0.0000,11000000000000000000000000000000
2012-03-04 16:00,0.0000,01000000000000000010000000000000
2012-03-04 17:00,0.0000,11000000000000000000000000000000
2012-03-04 18:00,0.0000,01000000000000000001000000000000
2012-03-04 19:00,0.0000,11000000000000000000000000000000
2012-03-04 20:00,0.0000,01000000000000000000100000000000
2012-03-04 21:00,0.0000,01000000000000000000010000000000
2012-03-04 22:00,0.0000,11000000000000000000000000000000
2012-03-04 23:00,0.0000,11000000000000000000000000000000
2012-03-05 00:00,0.0000,11000000000000000000000000000000
2012-03-05 01:00,0.0000,01000000000000000000000001100000
2012-03-05 02:00,0.0000,11000000000000000000000000000000
2012-03-05 03:00,0.0000,01000000000000000010000000000000
2012-03-05 04:00,0.0000,01000000000000000001000000000000
2012-03-05 05:00,0.0000,11000000000000000000000000000000
2012-03-05 06:00,0.0000,11000000000000000000000000000000
2012-03-05 07:00,0.0000,11000000000000000000000000000000
2012-03-05 08:00,0.0000,11000000000000000000000000000000
2012-03-05 09:00,0.0000,01000000000000000000100000000000
2012-03-05 10:00,0.0000,01000000000000000000100000000000
2012-03-05 11:00,0.0000,01000000000000000000010000000000
2012-03-05 12:00,0.0000,11000000000000000000000000000000
2012-03-05 13:00,0.0000,01000000000000000000000001000000
2012-03-05 14:00,0.0000,11000000000000000000000000000000
2012-03-05 15:00,0.8898,11000000000000000000000000000000
2012-03-05 16:00,0.0000,01000000000000000010000000000000
2012-03-05 17:00,0.0000,11000000000000000000000000000000
2012-03-05 18:00,0.0000,01000000000000000001000000000000
2012-03-05 19:00,0.0000,11000000000000000000000000000000
2012-03-05 20:00,4.1376,11000000000000000000000000000000
2012-03-05 21:00,0.4209,01000000000000000000010000000000
2012-03-05 22:00,0.0000,01000000000000000000010000000000
2012-03-05 23:00,0.1546,11000000000000000000000000000000
2012-03-06 00:00,0.0000,01000000000000000000000000100000
2012-03-06 01:00,0.0000,01000000000000000000000001000000
2012-03-06 02:00,1.0088,11000000000000000000000000000000
2012-03-06 03:00,4.0365,01000000000000000011000000000000
2012-03-06 04:00,3.4511,11000000000000000000000000000000
2012-03-06 05:00,1.9879,01000000000000000001000000000000
2012-03-06 06:00,1.8277,11000000000000000000000000000000
2012-03-06 07:00,0.0000,11000000000000000000000000000000
2012-03-06 08:00,0.0000,01000000000000000000100000000000
2012-03-06 09:00,0.0000,11000000000000000000000000000000
2012-03-06 10:00,0.0000,01000000000000000000100000000000
2012-03-06 11:00,0.0000,01000000000000000000010000000000
2012-03-06 12:00,0.0000,11000000000000000000000000000000
2012-03-06 13:00,0.0000,01000000000000000000000001000000
2012-03-06 14:00,0.0000,01000000000000000000000000100000
2012-03-06 15:00,0.0000,01000000000000000010000000000000
2012-03-06 16:00,0.0000,11000000000000000000000000000000
2012-03-06 17:00,0.0000,01000000000000000001000000000000
