date,value,satellite_flag
2010-12-20 00:00,0.0000,01000000000000000000000001000000
2010-12-20 01:00,1.1406,11000000000000000000000000000000
2010-12-20 02:00,2.0622,11000000000000000000000000000000
2010-12-20 03:00,0.0000,11000000000000000000000000000000
2010-12-20 04:00,0.0000,01000000000000000001000000000000
2010-12-20 05:00,0.0000,11000000000000000000000000000000
2010-12-20 06:00,0.0000,11000000000000000000000000000000
2010-12-20 07:00,0.0000,11000000000000000000000000000000
2010-12-20 08:00,0.0000,11000000000000000000000000000000
2010-12-20 09:00,0.0000,11000000000000000000000000000000
2010-12-20 10:00,0.0000,01000000000000000000110000000010
2010-12-20 11:00,0.2303,01000000000000000000010000000000
2010-12-20 12:00,0.0000,11000000000000000000000000000000
2010-12-20 13:00,0.0000,11000000000000000000000000000000
2010-12-20 14:00,0.0000,01000000000000000000000001000000
2010-12-20 15:00,0.0000,01000000000000000000000000100000
2010-12-20 16:00,0.0000,11000000000000000000000000000000
2010-12-20 17:00,0.0000,11000000000000000000000000000000
2010-12-20 18:00,1.7740,01000000000000000001000000000000
2010-12-20 19:00,1.1513,11000000000000000000000000000000
2010-12-20 20:00,0.5909,01000000000000000000100000000000
2010-12-20 21:00,0.0000,01000000000000000000010000000010
2010-12-20 22:00,0.3571,11000000000000000000000000000000
2010-12-20 23:00,0.0000,11000000000000000000000000000000
2010-12-21 00:00,0.0000,11000000000000000000000000000000
2010-12-21 01:00,0.0000,11000000000000000000000000000000
2010-12-21 02:00,0.0000,11000000000000000000000000000000
2010-12-21 03:00,0.0000,11000000000000000000000000000000
2010-12-21 04:00,0.0000,01000000000000000001000000000000
2010-12-21 05:00,0.0000,01000000000000000001000000000000
2010-12-21 06:00,0.0000,11000000000000000000000000000000
2010-12-21 07:00,0.0000,11000000000000000000000000000000
2010-12-21 08:00,0.0000,11000000000000000000000000000000
2010-12-21 09:00,0.0000,11000000000000000000000000000000
2010-12-21 10:00,0.0000,01000000000000000000100000000000
2010-12-21 11:00,0.0000,11000000000000000000000000000000
2010-12-21 12:00,0.0000,11000000000000000000000000000000
2010-12-21 13:00,0.0000,11000000000000000000000000000000
2010-12-21 14:00,0.0000,01000000000000000000000001000000
2010-12-21 15:00,0.0000,01000000000000000000000000100000
2010-12-21 16:00,0.0000,11000000000000000000000000000000
2010-12-21 17:00,0.0000,11000000000000000000000000000000
2010-12-21 18:00,0.0000,01000000000000000001000000000000
2010-12-21 19:00,0.0000,11000000000000000000000000000000
2010-12-21 20:00,0.0000,01000000000000000000100000000000
2010-12-21 21:00,0.0000,01000000000000000000110000000000
2010-12-21 22:00,0.0000,11000000000000000000000000000000
2010-12-21 23:00,0.0000,11000000000000000000000000000000
2010-12-22 00:00,0.0000,11000000000000000000000000000000
2010-12-22 01:00,0.0000,01000000000000000000000001000000
2010-12-22 02:00,0.0000,11000000000000000000000000000000
2010-12-22 03:00,0.0000,01000000000000000000000000100000
2010-12-22 04:00,0.0000,11000000000000000000000000000000
2010-12-22 05:00,1.3585,01000000000000000001000000000000
2010-12-22 06:00,1.6581,11000000000000000000000000000000
2010-12-22 07:00,1.7429,11000000000000000000000000000000
2010-12-22 08:00,0.1527,11000000000000000000000000000000
2010-12-22 09:00,1.4471,11000000000000000000000000000000
2010-12-22 10:00,1.8366,01000000000000000000100000000010
2010-12-22 11:00,0.4341,01000000000000000000010000000000
2010-12-22 12:00,0.7455,11000000000000000000000000000000
2010-12-22 13:00,0.2100,11000000000000000000000000000000
2010-12-22 14:00,0.0000,01000000000000000000000001000000
2010-12-22 15:00,0.0000,01000000000000000000000000100000
2010-12-22 16:00,0.0000,11000000000000000000000000000000
2010-12-22 17:00,0.0000,01000000000000000001000000000000
2010-12-22 18:00,0.0000,11000000000000000000000000000000
2010-12-22 19:00,0.0000,11000000000000000000000000000000
2010-12-22 20:00,0.0000,11000000000000000000000000000000
2010-12-22 21:00,0.0000,01000000000000000000110000000010
2010-12-22 22:00,0.0000,11000000000000000000000000000000
2010-12-22 23:00,0.0000,11000000000000000000000000000000
2010-12-23 00:00,0.0000,11000000000000000000000000000000
2010-12-23 01:00,0.0000,01000000000000000000000001000000
2010-12-23 02:00,0.0000,01000000000000000000000000100000
2010-12-23 03:00,0.0000,11000000000000000000000000000000
2010-12-23 04:00,0.0000,11000000000000000000000000000000
2010-12-23 05:00,0.0000,01000000000000000001000000000000
2010-12-23 06:00,0.0000,11000000000000000000000000000000
2010-12-23 07:00,0.0000,11000000000000000000000000000000
