date,value,satellite_flag
2010-12-21 00:00,0.0000,11000000000000000000000000000000
2010-12-21 01:00,0.0000,11000000000000000000000000000000
2010-12-21 02:00,0.0000,11000000000000000000000000000000
2010-12-21 03:00,0.0000,11000000000000000000000000000000
2010-12-21 04:00,0.0000,01000000000000000001000000000000
2010-12-21 05:00,0.2467,01000000000000000001000000000000
2010-12-21 06:00,1.3303,11000000000000000000000000000000
2010-12-21 07:00,0.5885,11000000000000000000000000000000
2010-12-21 08:00,0.0000,11000000000000000000000000000000
2010-12-21 09:00,0.0000,11000000000000000000000000000000
2010-12-21 10:00,0.1412,01000000000000000000100000000000
2010-12-21 11:00,0.0000,11000000000000000000000000000000
2010-12-21 12:00,0.0000,11000000000000000000000000000000
2010-12-21 13:00,0.0000,11000000000000000000000000000000
2010-12-21 14:00,0.0000,01000000000000000000000001000000
2010-12-21 15:00,0.0000,01000000000000000000000000100000
2010-12-21 16:00,0.0000,11000000000000000000000000000000
2010-12-21 17:00,0.0000,11000000000000000000000000000000
2010-12-21 18:00,0.0000,01000000000000000001000000000000
2010-12-21 19:00,0.0000,11000000000000000000000000000000
2010-12-21 20:00,0.0000,01000000000000000000100000000000
2010-12-21 21:00,0.0000,01000000000000000000010000000000
2010-12-21 22:00,0.0000,01000000000000000000100000000000
2010-12-21 23:00,0.9479,11000000000000000000000000000000
2010-12-22 00:00,0.0813,11000000000000000000000000000000
2010-12-22 01:00,0.0000,01000000000000000000000001000000
2010-12-22 02:00,0.2383,11000000000000000000000000000000
2010-12-22 03:00,0.0000,01000000000000000000000000100000
2010-12-22 04:00,0.0000,11000000000000000000000000000000
2010-12-22 05:00,0.0000,01000000000000000001000000000000
2010-12-22 06:00,0.0000,11000000000000000000000000000000
2010-12-22 07:00,0.0000,11000000000000000000000000000000
2010-12-22 08:00,0.0000,11000000000000000000000000000000
2010-12-22 09:00,0.0000,11000000000000000000000000000000
2010-12-22 10:00,0.0841,01000000000000000000100000000010
2010-12-22 11:00,0.0000,01000000000000000000010000000000
2010-12-22 12:00,0.0000,11000000000000000000000000000000
2010-12-22 13:00,0.0000,11000000000000000000000000000000
2010-12-22 14:00,0.0000,01000000000000000000000001000000
2010-12-22 15:00,0.0000,01000000000000000000000000100000
2010-12-22 16:00,0.0000,11000000000000000000000000000000
2010-12-22 17:00,0.0000,01000000000000000001000000000000
2010-12-22 18:00,0.0000,11000000000000000000000000000000
2010-12-22 19:00,0.0103,11000000000000000000000000000000
2010-12-22 20:00,0.0000,11000000000000000000000000000000
2010-12-22 21:00,0.0000,01000000000000000000110000000010
2010-12-22 22:00,0.0000,11000000000000000000000000000000
2010-12-22 23:00,0.0000,11000000000000000000000000000000
2010-12-23 00:00,0.0000,11000000000000000000000000000000
2010-12-23 01:00,0.0000,01000000000000000000000001000000
2010-12-23 02:00,0.0000,01000000000000000000000000100000
2010-12-23 03:00,0.0000,11000000000000000000000000000000
2010-12-23 04:00,0.0000,11000000000000000000000000000000
2010-12-23 05:00,0.0000,01000000000000000001000000000000
2010-12-23 06:00,0.0000,11000000000000000000000000000000
2010-12-23 07:00,0.0000,11000000000000000000000000000000
2010-12-23 08:00,0.0000,11000000000000000000000000000000
2010-12-23 09:00,0.0000,11000000000000000000000000000000
2010-12-23 10:00,0.0000,01000000000000000000100000000010
2010-12-23 11:00,0.0000,11000000000000000000000000000000
2010-12-23 12:00,0.0000,11000000000000000000000000000000
2010-12-23 13:00,0.0000,01000000000000000000000001000000
2010-12-23 14:00,0.0000,11000000000000000000000000000000
2010-12-23 15:00,0.0000,01000000000000000000000000100000
2010-12-23 16:00,0.0000,11000000000000000000000000000000
2010-12-23 17:00,0.0000,11000000000000000000000000000000
2010-12-23 18:00,0.0000,11000000000000000000000000000000
2010-12-23 19:00,0.0000,01000000000000000001000000000000
2010-12-23 20:00,0.0000,01000000000000000000010000000000
2010-12-23 21:00,0.0000,01000000000000000000100000000000
2010-12-23 22:00,0.0000,01000000000000000000010000000000
2010-12-23 23:00,0.6925,11000000000000000000000000000000
2010-12-24 00:00,0.9222,11000000000000000000000000000000
2010-12-24 01:00,0.0000,01000000000000000000000001000000
2010-12-24 02:00,0.0000,01000000000000000000000000100000
2010-12-24 03:00,0.0000,11000000000000000000000000000000
2010-12-24 04:00,0.0000,01000000000000000001000000000000
2010-12-24 05:00,0.0000,11000000000000000000000000000000
2010-12-24 06:00,0.6075,11000000000000000000000000000000
2010-12-24 07:00,0.9457,11000000000000000000000000000000
2010-12-24 08:00,0.8793,11000000000000000000000000000000
2010-12-24 09:00,0.1802,01000000000000000000100000000010
2010-12-24 10:00,0.0000,11000000000000000000000000000000
2010-12-24 11:00,0.9546,11000000000000000000000000000000
2010-12-24 12:00,0.6210,11000000000000000000000000000000
2010-12-24 13:00,0.3267,01000000000000000000000001000000
2010-12-24 14:00,0.0000,01000000000000000000000000100000
2010-12-24 15:00,0.0000,11000000000000000000000000000000
2010-12-24 16:00,0.0000,11000000000000000000000000000000
2010-12-24 17:00,1.3433,11000000000000000000000000000000
2010-12-24 18:00,0.0000,01000000000000000001000000000000
2010-12-24 19:00,0.0000,11000000000000000000000000000000
2010-12-24 20:00,0.0000,01000000000000000000010000000000
2010-12-24 21:00,0.5561,01000000000000000000100000000010
2010-12-24 22:00,0.0000,01000000000000000000010000000000
2010-12-24 23:00,0.0000,11000000000000000000000000000000
2010-12-25 00:00,1.1521,11000000000000000000000000000000
2010-12-25 01:00,2.5892,01000000000000000000000001000000
2010-12-25 02:00,3.5487,01000000000000000000000000100000
2010-12-25 03:00,1.3438,11000000000000000000000000000000
2010-12-25 04:00,0.0000,01000000000000000001000000000000
2010-12-25 05:00,0.0000,11000000000000000000000000000000
2010-12-25 06:00,0.0000,11000000000000000000000000000000
2010-12-25 07:00,1.1514,11000000000000000000000000000000
2010-12-25 08:00,0.6118,11000000000000000000000000000000
2010-12-25 09:00,0.0000,01000000000000000000100000000000
2010-12-25 10:00,0.9521,01000000000000000000010000000010
2010-12-25 11:00,1.0769,11000000000000000000000000000000
2010-12-25 12:00,2.3342,11000000000000000000000000000000
2010-12-25 13:00,1.4567,11000000000000000000000000000000
2010-12-25 14:00,0.9406,11000000000000000000000000000000
2010-12-25 15:00,1.1623,11000000000000000000000000000000
2010-12-25 16:00,0.2648,11000000000000000000000000000000
2010-12-25 17:00,0.2299,11000000000000000000000000000000
2010-12-25 18:00,0.0000,01000000000000000001000000000000
2010-12-25 19:00,0.2317,11000000000000000000000000000000
2010-12-25 20:00,0.0000,11000000000000000000000000000000
2010-12-25 21:00,0.3594,01000000000000000000100000000010
2010-12-25 22:00,0.0000,01000000000000000000010000000000
2010-12-25 23:00,0.9026,11000000000000000000000000000000
2010-12-26 00:00,0.0000,01000000000000000000000001000000
2010-12-26 01:00,0.0000,11000000000000000000000000000000
2010-12-26 02:00,0.0000,01000000000000000000000000100000
2010-12-26 03:00,0.0000,11000000000000000000000000000000
2010-12-26 04:00,0.0000,11000000000000000000000000000000
2010-12-26 05:00,0.0000,01000000000000000001000000000000
2010-12-26 06:00,0.0000,11000000000000000000000000000000
2010-12-26 07:00,0.0000,11000000000000000000000000000000
2010-12-26 08:00,0.0000,11000000000000000000000000000000
