date,value,satellite_flag
2017-02-15 10:00,3.4856,01000000000000010000000000000000
2017-02-15 11:00,0.1383,11000000000000000000000000000000
2017-02-15 12:00,0.0000,01000000000000000000100000000000
2017-02-15 13:00,0.0309,11000000000000000000000000000000
2017-02-15 14:00,1.5329,01000000000000000010000000000000
2017-02-15 15:00,0.0000,01000000000000000000010000000000
2017-02-15 16:00,3.4105,11000000000000000000000000000000
2017-02-15 17:00,6.0882,01000000000000000001000000000000
2017-02-15 18:00,4.4720,01000000000000100000000000000000
2017-02-15 19:00,3.0166,11000000000000000000000000000000
2017-02-15 20:00,2.4470,11000000000000000000000000000000
2017-02-15 21:00,0.6033,01000000000000010000100000000000
2017-02-15 22:00,0.2590,01000000000001000000000000000000
2017-02-15 23:00,1.0349,01000000000000000000100000000000
2017-02-16 00:00,2.8613,11000000000000000000000000000000
2017-02-16 01:00,1.7597,01000000000000000000010000000000
2017-02-16 02:00,0.0000,01000000000000000010000000000000
2017-02-16 03:00,0.0000,01000000000000000000010000000000
2017-02-16 04:00,0.0000,01000000000000100000000000000000
2017-02-16 05:00,3.5008,01000000000000000001000000000000
2017-02-16 06:00,2.5849,01000000000001000000000000000000
2017-02-16 07:00,2.5189,11000000000000000000000000000000
2017-02-16 08:00,2.7851,11000000000000000000000000000000
2017-02-16 09:00,4.8475,11000000000000000000000000000000
2017-02-16 10:00,0.0000,01000000000000010000000000000000
2017-02-16 11:00,0.0000,01000000000000000000100000000000
2017-02-16 12:00,0.0000,11000000000000000000000000000000
2017-02-16 13:00,0.0000,11000000000000000000000000000000
2017-02-16 14:00,0.0000,11000000000000000000000000000000
2017-02-16 15:00,0.0000,01000000000000000000010000000000
2017-02-16 16:00,0.0000,01000000000000000010000000000000
2017-02-16 17:00,0.0000,01000000000000000001000000000000
2017-02-16 18:00,0.0000,01000000000000100000000000000000
2017-02-16 19:00,0.0000,01000000000000000001000000000000
2017-02-16 20:00,12.1198,01000000000000010000000000000000
2017-02-16 21:00,2.1661,01000000000001000000100000000000
2017-02-16 22:00,1.9141,11000000000000000000000000000000
2017-02-16 23:00,2.3229,01000000000000000000100000000000
2017-02-17 00:00,3.4334,11000000000000000000000000000000
2017-02-17 01:00,0.0000,01000000000000000000010000000000
2017-02-17 02:00,1.9092,01000000000000000010010000000000
2017-02-17 03:00,1.1572,11000000000000000000000000000000
2017-02-17 04:00,0.0000,01000000000000100001000000000000
2017-02-17 05:00,0.0000,01000000000000100000000000000000
2017-02-17 06:00,0.0000,01000000000001000000000000000000
2017-02-17 07:00,0.0000,11000000000000000000000000000000
2017-02-17 08:00,0.0000,11000000000000000000000000000000
2017-02-17 09:00,0.0000,11000000000000000000000000000000
2017-02-17 10:00,0.0000,01000000000000010000000000000000
2017-02-17 11:00,0.0000,01000000000000000000100000000000
2017-02-17 12:00,0.0000,11000000000000000000000000000000
2017-02-17 13:00,0.0000,11000000000000000000000000000000
2017-02-17 14:00,0.0000,11000000000000000000000000000000
2017-02-17 15:00,0.0000,01000000000000000000010000000000
2017-02-17 16:00,0.0000,01000000000000000010000000000000
2017-02-17 17:00,0.0000,11000000000000000000000000000000
2017-02-17 18:00,0.0000,01000000000000100001000000000000
2017-02-17 19:00,0.0000,11000000000000000000000000000000
2017-02-17 20:00,0.0000,11000000000000000000000000000000
2017-02-17 21:00,0.0000,01000000000000010000000000000000
2017-02-17 22:00,0.0000,11000000000000000000000000000000
2017-02-17 23:00,0.0000,01000000000000000000100000000000
2017-02-18 00:00,0.0000,11000000000000000000000000000000
2017-02-18 01:00,0.0000,01000000000000000010000000000000
2017-02-18 02:00,0.0000,01000000000000000000010000000000
2017-02-18 03:00,0.0000,11000000000000000000000000000000
2017-02-18 04:00,0.0000,01000000000000000001000000000000
2017-02-18 05:00,0.0000,01000000000000100000000000000000
2017-02-18 06:00,0.0000,11000000000000000000000000000000
2017-02-18 07:00,0.0000,11000000000000000000000000000000
2017-02-18 08:00,0.0000,11000000000000000000000000000000
2017-02-18 09:00,0.0000,11000000000000000000000000000000
2017-02-18 10:00,0.0000,01000000000000010000000000000000
2017-02-18 11:00,0.0000,01000000000000000000100000000000
2017-02-18 12:00,0.0000,11000000000000000000000000000000
2017-02-18 13:00,2.0611,11000000000000000000000000000000
2017-02-18 14:00,0.6989,11000000000000000000000000000000
2017-02-18 15:00,1.4653,01000000000000000010010000000000
2017-02-18 16:00,0.0000,11000000000000000000000000000000
2017-02-18 17:00,0.0000,01000000000000100000000000000000
2017-02-18 18:00,0.0000,01000000000000000001000000000000
2017-02-18 19:00,0.0000,11000000000000000000000000000000
2017-02-18 20:00,0.0000,11000000000000000000000000000000
2017-02-18 21:00,0.0000,01000000000001000000000000000000
2017-02-18 22:00,0.0000,01000000000000000000100000000000
2017-02-18 23:00,0.0000,11000000000000000000000000000000
2017-02-19 00:00,0.0000,11000000000000000000000000000000
2017-02-19 01:00,0.0000,01000000000000000010000000000000
2017-02-19 02:00,0.0000,01000000000000000000010000000000
2017-02-19 03:00,0.0000,11000000000000000000000000000000
2017-02-19 04:00,0.0000,01000000000000000001000000000000
2017-02-19 05:00,0.0000,01000000000001100001000000000000
2017-02-19 06:00,0.0000,11000000000000000000000000000000
2017-02-19 07:00,0.0000,11000000000000000000000000000000
2017-02-19 08:00,0.0000,11000000000000000000000000000000
2017-02-19 09:00,0.0000,01000000000000010000000000000000
2017-02-19 10:00,0.0138,11000000000000000000000000000000
2017-02-19 11:00,0.0000,01000000000000000000100000000000
2017-02-19 12:00,0.0000,01000000000000000000100000000000
2017-02-19 13:00,0.0000,11000000000000000000000000000000
2017-02-19 14:00,0.0000,01000000000000000000010000000000
2017-02-19 15:00,0.0000,01000000000000000010000000000000
2017-02-19 16:00,0.0000,11000000000000000000000000000000
2017-02-19 17:00,0.0000,01000000000000100000000000000000
2017-02-19 18:00,0.0000,01000000000000000001000000000000
2017-02-19 19:00,0.0000,01000000000000100000000000000000
2017-02-19 20:00,0.2887,01000000000001010000000000000000
2017-02-19 21:00,0.0000,11000000000000000000000000000000
2017-02-19 22:00,0.0000,01000000000000000000100000000000
2017-02-19 23:00,2.1919,11000000000000000000000000000000
2017-02-20 00:00,0.0000,11000000000000000000000000000000
2017-02-20 01:00,0.0000,11000000000000000000000000000000
2017-02-20 02:00,0.0000,01000000000000000000010000000000
2017-02-20 03:00,0.0000,11000000000000000000000000000000
2017-02-20 04:00,0.0000,01000000000001100000000000000000
2017-02-20 05:00,0.0000,01000000000000000001000000000000
2017-02-20 06:00,0.0000,11000000000000000000000000000000
2017-02-20 07:00,0.0000,11000000000000000000000000000000
2017-02-20 08:00,0.0000,11000000000000000000000000000000
2017-02-20 09:00,0.0000,11000000000000000000000000000000
2017-02-20 10:00,0.3245,01000000000000010000000000000000
2017-02-20 11:00,0.0000,01000000000000000000100000000000
2017-02-20 12:00,0.0000,01000000000000000000100000000000
2017-02-20 13:00,0.0000,11000000000000000000000000000000
2017-02-20 14:00,0.0000,01000000000000000000010000000000
2017-02-20 15:00,0.0000,01000000000000000010000000000000
2017-02-20 16:00,2.2778,01000000000000000000010000000000
2017-02-20 17:00,0.3832,11000000000000000000000000000000
2017-02-20 18:00,0.0000,01000000000000100000000000000000
2017-02-20 19:00,0.0000,11000000000000000000000000000000
2017-02-20 20:00,0.0000,11000000000000000000000000000000
2017-02-20 21:00,0.0000,01000000000000010000000000000000
2017-02-20 22:00,0.0000,01000000000000000000100000000000
2017-02-20 23:00,0.0000,11000000000000000000000000000000
2017-02-21 00:00,0.0000,11000000000000000000000000000000
2017-02-21 01:00,0.0000,11000000000000000000000000000000
2017-02-21 02:00,0.0000,01000000000000000010010000000000
2017-02-21 03:00,0.0000,11000000000000000000000000000000
2017-02-21 04:00,0.0000,01000000000000100000000000000000
2017-02-21 05:00,0.0000,01000000000000000001000000000000
2017-02-21 06:00,0.0000,11000000000000000000000000000000
2017-02-21 07:00,0.0000,11000000000000000000000000000000
2017-02-21 08:00,0.0000,11000000000000000000000000000000
2017-02-21 09:00,0.0000,01000000000000010000000000000000
2017-02-21 10:00,0.0000,11000000000000000000000000000000
2017-02-21 11:00,3.1856,11000000000000000000000000000000
2017-02-21 12:00,2.5816,01000000000000000000100000000000
2017-02-21 13:00,0.0000,11000000000000000000000000000000
2017-02-21 14:00,0.0000,01000000000000000000010000000000
2017-02-21 15:00,0.0000,01000000000000000010000000000000
2017-02-21 16:00,0.0000,01000000000000000000010000000000
2017-02-21 17:00,0.0000,01000000000000000001000000000000
2017-02-21 18:00,0.0000,01000000000000100000000000000000
2017-02-21 19:00,0.0000,01000000000000000001000000000000
2017-02-21 20:00,0.0000,01000000000001010000000000000000
