date,value,satellite_flag
2010-05-15 00:00,0.0000,01000000000000000000000010000000
2010-05-15 01:00,0.0000,01000000000000000000000001000000
2010-05-15 02:00,0.0000,01000000000000000000000000100000
2010-05-15 03:00,0.0000,11000000000000000000000000000000
2010-05-15 04:00,0.0000,11000000000000000000000000000000
2010-05-15 05:00,0.0000,11000000000000000000000000000000
2010-05-15 06:00,0.0000,11000000000000000000000000000000
2010-05-15 07:00,0.0000,11000000000000000000000000000000
2010-05-15 08:00,0.0000,11000000000000000000000000000000
2010-05-15 09:00,0.0000,11000000000000000000000000000000
2010-05-15 10:00,0.0000,01000000000000000000010000000010
2010-05-15 11:00,0.0000,11000000000000000000000000000000
2010-05-15 12:00,0.0000,01000000000000000000000010000000
2010-05-15 13:00,0.0000,01000000000000000000000001000000
2010-05-15 14:00,0.0000,01000000000000000000000010000000
2010-05-15 15:00,0.0000,11000000000000000000000000000000
2010-05-15 16:00,0.0000,01000000000000000000000000100000
2010-05-15 17:00,0.0000,11000000000000000000000000000000
2010-05-15 18:00,0.0000,01000000000000000001000000000000
2010-05-15 19:00,0.0000,11000000000000000000000000000000
2010-05-15 20:00,0.0000,11000000000000000000000000000000
2010-05-15 21:00,0.0000,01000000000000000000110000000000
2010-05-15 22:00,0.0000,11000000000000000000000000000000
2010-05-15 23:00,0.0000,11000000000000000000000000000000
2010-05-16 00:00,0.0000,11000000000000000000000000000000
2010-05-16 01:00,0.0000,11000000000000000000000000000000
2010-05-16 02:00,0.0000,01000000000000000000000000100000
2010-05-16 03:00,0.0000,11000000000000000000000000000000
2010-05-16 04:00,0.0000,11000000000000000000000000000000
2010-05-16 05:00,0.0000,11000000000000000000000000000000
2010-05-16 06:00,0.0000,11000000000000000000000000000000
2010-05-16 07:00,0.0000,11000000000000000000000000000000
2010-05-16 08:00,0.0000,11000000000000000000000000000000
2010-05-16 09:00,0.0000,01000000000000000000100000000010
2010-05-16 10:00,0.0000,11000000000000000000000000000000
2010-05-16 11:00,0.0000,01000000000000000000100000000000
2010-05-16 12:00,0.0000,11000000000000000000000000000000
2010-05-16 13:00,0.0000,01000000000000000000000011000000
2010-05-16 14:00,0.0512,11000000000000000000000000000000
2010-05-16 15:00,0.0265,11000000000000000000000000000000
2010-05-16 16:00,0.1586,11000000000000000000000000000000
2010-05-16 17:00,0.2335,11000000000000000000000000000000
2010-05-16 18:00,0.0000,01000000000000000001000000000000
2010-05-16 19:00,0.0000,11000000000000000000000000000000
2010-05-16 20:00,0.0000,01000000000000000000000000000010
2010-05-16 21:00,0.0000,01000000000000000000010000000000
2010-05-16 22:00,0.0000,11000000000000000000000000000000
2010-05-16 23:00,0.0000,01000000000000000000000010000000
2010-05-17 00:00,0.0000,01000000000000000000000001000000
2010-05-17 01:00,0.0000,11000000000000000000000000000000
2010-05-17 02:00,0.0000,11000000000000000000000000000000
2010-05-17 03:00,0.0000,11000000000000000000000000000000
2010-05-17 04:00,0.0000,11000000000000000000000000000000
2010-05-17 05:00,0.0000,11000000000000000000000000000000
2010-05-17 06:00,0.0000,11000000000000000000000000000000
2010-05-17 07:00,0.1676,11000000000000000000000000000000
2010-05-17 08:00,0.0000,11000000000000000000000000000000
2010-05-17 09:00,0.0000,01000000000000000000100000000000
2010-05-17 10:00,0.0000,01000000000000000000000000000010
2010-05-17 11:00,1.4992,01000000000000000000010000000000
2010-05-17 12:00,0.9873,11000000000000000000000000000000
2010-05-17 13:00,0.0000,01000000000000000000000010000000
2010-05-17 14:00,0.0000,01000000000000000000000001000000
2010-05-17 15:00,0.0000,11000000000000000000000000000000
2010-05-17 16:00,0.0000,11000000000000000000000000000000
2010-05-17 17:00,0.0000,11000000000000000000000000000000
2010-05-17 18:00,0.0000,01000000000000000001000000000000
2010-05-17 19:00,0.0000,11000000000000000000000000000000
2010-05-17 20:00,0.0000,11000000000000000000000000000000
2010-05-17 21:00,0.0000,01000000000000000000010000000010
2010-05-17 22:00,0.0000,11000000000000000000000000000000
2010-05-17 23:00,0.0000,11000000000000000000000000000000
2010-05-18 00:00,0.0000,01000000000000000000000001000000
2010-05-18 01:00,0.7160,01000000000000000000000000100000
2010-05-18 02:00,0.0000,11000000000000000000000000000000
2010-05-18 03:00,0.8863,11000000000000000000000000000000
2010-05-18 04:00,0.2100,11000000000000000000000000000000
2010-05-18 05:00,0.1492,11000000000000000000000000000000
2010-05-18 06:00,0.9709,11000000000000000000000000000000
2010-05-18 07:00,0.0000,11000000000000000000000000000000
2010-05-18 08:00,0.0000,11000000000000000000000000000000
2010-05-18 09:00,0.0000,01000000000000000000010000000000
2010-05-18 10:00,0.1659,11000000000000000000000000000000
2010-05-18 11:00,0.0000,01000000000000000000010000000000
