date,value,satellite_flag
2011-03-04 18:00,0.0000,11000000000000000000000000000000
2011-03-04 19:00,0.0000,11000000000000000000000000000000
2011-03-04 20:00,0.0000,11000000000000000000000000000000
2011-03-04 21:00,2.7148,01000000000000000000010000000000
2011-03-04 22:00,1.4087,11000000000000000000000000000000
2011-03-04 23:00,3.3960,11000000000000000000000000000000
2011-03-05 00:00,4.0914,11000000000000000000000000000000
2011-03-05 01:00,5.7022,01000000000000000000000001000000
2011-03-05 02:00,0.0000,01000000000000000000000000100000
2011-03-05 03:00,0.0000,11000000000000000000000000000000
2011-03-05 04:00,0.0000,11000000000000000000000000000000
2011-03-05 05:00,0.0000,11000000000000000000000000000000
2011-03-05 06:00,0.0000,11000000000000000000000000000000
2011-03-05 07:00,0.0000,11000000000000000000000000000000
2011-03-05 08:00,0.0000,11000000000000000000000000000000
2011-03-05 09:00,0.0000,11000000000000000000000000000000
2011-03-05 10:00,0.0000,01000000000000000000010000000010
2011-03-05 11:00,0.0000,01000000000000000000010000000000
2011-03-05 12:00,0.0000,11000000000000000000000000000000
2011-03-05 13:00,0.0000,01000000000000000000000001000000
2011-03-05 14:00,0.0000,11000000000000000000000000000000
2011-03-05 15:00,0.0000,01000000000000000000000000100000
2011-03-05 16:00,0.0000,11000000000000000000000000000000
2011-03-05 17:00,0.0000,11000000000000000000000000000000
2011-03-05 18:00,0.0000,11000000000000000000000000000000
2011-03-05 19:00,0.0000,11000000000000000000000000000000
2011-03-05 20:00,0.0000,11000000000000000000000000000000
2011-03-05 21:00,0.0000,01000000000000000000010000000010
2011-03-05 22:00,0.0000,11000000000000000000000000000000
2011-03-05 23:00,0.0000,11000000000000000000000000000000
2011-03-06 00:00,0.0000,11000000000000000000000000000000
2011-03-06 01:00,0.0000,01000000000000000000000001000000
2011-03-06 02:00,0.0000,01000000000000000000000000100000
2011-03-06 03:00,0.0000,11000000000000000000000000000000
2011-03-06 04:00,0.0000,01000000000000000001000000000000
2011-03-06 05:00,0.0000,11000000000000000000000000000000
2011-03-06 06:00,0.0000,11000000000000000000000000000000
2011-03-06 07:00,0.0000,11000000000000000000000000000000
2011-03-06 08:00,0.0000,11000000000000000000000000000000
2011-03-06 09:00,0.0000,11000000000000000000000000000000
2011-03-06 10:00,0.0000,01000000000000000000100000000010
2011-03-06 11:00,0.0000,01000000000000000000010000000000
2011-03-06 12:00,0.0000,11000000000000000000000000000000
2011-03-06 13:00,0.0000,01000000000000000000000001000000
2011-03-06 14:00,0.0000,01000000000000000000000000100000
2011-03-06 15:00,0.0000,11000000000000000000000000000000
2011-03-06 16:00,0.0000,11000000000000000000000000000000
2011-03-06 17:00,0.0000,11000000000000000000000000000000
2011-03-06 18:00,0.0000,01000000000000000001000000000000
2011-03-06 19:00,0.0000,11000000000000000000000000000000
2011-03-06 20:00,0.0000,11000000000000000000000000000000
2011-03-06 21:00,0.0000,01000000000000000000010000000000
2011-03-06 22:00,0.0000,11000000000000000000000000000000
2011-03-06 23:00,0.0000,11000000000000000000000000000000
2011-03-07 00:00,0.0000,11000000000000000000000000000000
2011-03-07 01:00,0.0000,01000000000000000000000001000000
2011-03-07 02:00,0.0000,01000000000000000000000000100000
2011-03-07 03:00,0.0000,11000000000000000000000000000000
2011-03-07 04:00,0.0000,01000000000000000001000000000000
2011-03-07 05:00,0.0000,11000000000000000000000000000000
2011-03-07 06:00,0.0000,11000000000000000000000000000000
2011-03-07 07:00,0.0000,11000000000000000000000000000000
2011-03-07 08:00,0.0000,11000000000000000000000000000000
2011-03-07 09:00,0.0000,01000000000000000000000000000010
2011-03-07 10:00,0.0000,01000000000000000000100000000000
