date,value,satellite_flag
2011-03-09 01:00,0.0000,01000000000000000000000000100000
2011-03-09 02:00,0.0000,11000000000000000000000000000000
2011-03-09 03:00,0.0000,11000000000000000000000000000000
2011-03-09 04:00,0.0000,11000000000000000000000000000000
2011-03-09 05:00,0.0000,01000000000000000001000000000000
2011-03-09 06:00,0.2799,11000000000000000000000000000000
2011-03-09 07:00,2.6456,11000000000000000000000000000000
2011-03-09 08:00,3.0862,11000000000000000000000000000000
2011-03-09 09:00,4.3628,11000000000000000000000000000000
2011-03-09 10:00,0.0000,01000000000000000000010000000000
2011-03-09 11:00,1.0669,11000000000000000000000000000000
2011-03-09 12:00,0.9347,11000000000000000000000000000000
2011-03-09 13:00,0.5141,11000000000000000000000000000000
2011-03-09 14:00,0.0000,01000000000000000000000001000000
2011-03-09 15:00,0.0000,01000000000000000000000000100000
2011-03-09 16:00,2.0385,11000000000000000000000000000000
2011-03-09 17:00,3.2030,01000000000000000001000000000000
2011-03-09 18:00,1.1329,11000000000000000000000000000000
2011-03-09 19:00,0.9967,11000000000000000000000000000000
2011-03-09 20:00,0.3795,01000000000000000000110000000010
2011-03-09 21:00,0.0000,11000000000000000000000000000000
2011-03-09 22:00,0.0000,01000000000000000000010000000000
2011-03-09 23:00,0.0000,11000000000000000000000000000000
2011-03-10 00:00,0.0000,01000000000000000000000001000000
2011-03-10 01:00,0.0000,01000000000000000000000000100000
2011-03-10 02:00,0.0000,11000000000000000000000000000000
2011-03-10 03:00,0.0000,11000000000000000000000000000000
2011-03-10 04:00,3.8567,11000000000000000000000000000000
2011-03-10 05:00,0.0000,01000000000000000001000000000000
2011-03-10 06:00,0.0000,11000000000000000000000000000000
2011-03-10 07:00,0.0000,11000000000000000000000000000000
2011-03-10 08:00,2.8629,11000000000000000000000000000000
2011-03-10 09:00,4.1534,11000000000000000000000000000000
2011-03-10 10:00,3.8039,01000000000000000000110000000010
2011-03-10 11:00,2.8160,11000000000000000000000000000000
2011-03-10 12:00,1.3440,11000000000000000000000000000000
2011-03-10 13:00,1.3041,11000000000000000000000000000000
2011-03-10 14:00,0.0000,01000000000000000000000001000000
2011-03-10 15:00,0.0000,01000000000000000000000000100000
2011-03-10 16:00,0.0000,11000000000000000000000000000000
2011-03-10 17:00,0.0000,11000000000000000000000000000000
2011-03-10 18:00,0.0000,11000000000000000000000000000000
2011-03-10 19:00,0.0000,01000000000000000001000000000000
2011-03-10 20:00,0.5439,11000000000000000000000000000000
2011-03-10 21:00,2.0796,01000000000000000000100000000010
2011-03-10 22:00,4.8206,01000000000000000000010000000000
2011-03-10 23:00,0.2821,11000000000000000000000000000000
2011-03-11 00:00,0.2108,11000000000000000000000000000000
2011-03-11 01:00,0.0000,01000000000000000000000000100000
2011-03-11 02:00,0.0000,11000000000000000000000000000000
2011-03-11 03:00,0.0000,11000000000000000000000000000000
2011-03-11 04:00,0.0000,01000000000000000001000000000000
2011-03-11 05:00,0.0000,11000000000000000000000000000000
2011-03-11 06:00,0.0000,11000000000000000000000000000000
2011-03-11 07:00,0.0000,11000000000000000000000000000000
2011-03-11 08:00,0.0000,11000000000000000000000000000000
2011-03-11 09:00,0.0000,11000000000000000000000000000000
2011-03-11 10:00,0.0000,01000000000000000000110000000000
2011-03-11 11:00,0.0000,11000000000000000000000000000000
2011-03-11 12:00,0.0000,11000000000000000000000000000000
2011-03-11 13:00,0.0000,11000000000000000000000000000000
2011-03-11 14:00,0.0000,01000000000000000000000001000000
2011-03-11 15:00,0.0000,01000000000000000000000000100000
2011-03-11 16:00,0.1579,11000000000000000000000000000000
2011-03-11 17:00,0.1903,11000000000000000000000000000000
2011-03-11 18:00,0.0000,01000000000000000001000000000000
2011-03-11 19:00,0.0000,11000000000000000000000000000000
2011-03-11 20:00,0.0000,01000000000000000000000000000010
2011-03-11 21:00,0.0000,11000000000000000000000000000000
2011-03-11 22:00,0.0000,01000000000000000000010000000000
2011-03-11 23:00,0.0000,11000000000000000000000000000000
2011-03-12 00:00,0.0000,11000000000000000000000000000000
2011-03-12 01:00,0.0000,01000000000000000000000001000000
2011-03-12 02:00,0.0000,11000000000000000000000000000000
2011-03-12 03:00,0.5135,11000000000000000000000000000000
2011-03-12 04:00,1.9179,01000000000000000001000000000000
2011-03-12 05:00,2.7713,11000000000000000000000000000000
2011-03-12 06:00,1.8991,11000000000000000000000000000000
2011-03-12 07:00,4.7633,11000000000000000000000000000000
2011-03-12 08:00,1.4921,11000000000000000000000000000000
2011-03-12 09:00,1.2319,01000000000000000000100000000000
2011-03-12 10:00,4.5569,01000000000000000000010000000010
2011-03-12 11:00,3.7316,11000000000000000000000000000000
2011-03-12 12:00,0.0000,01000000000000000000010000000000
2011-03-12 13:00,0.0000,11000000000000000000000000000000
2011-03-12 14:00,2.5188,01000000000000000000000001000000
2011-03-12 15:00,6.5720,01000000000000000000000000100000
2011-03-12 16:00,2.7221,11000000000000000000000000000000
2011-03-12 17:00,3.1043,11000000000000000000000000000000
2011-03-12 18:00,3.1110,01000000000000000001000000000000
2011-03-12 19:00,0.9010,11000000000000000000000000000000
2011-03-12 20:00,0.0000,11000000000000000000000000000000
2011-03-12 21:00,0.0000,01000000000000000000110000000010
2011-03-12 22:00,0.0000,11000000000000000000000000000000
2011-03-12 23:00,0.0000,11000000000000000000000000000000
2011-03-13 00:00,0.0000,11000000000000000000000000000000
2011-03-13 01:00,0.0000,01000000000000000000000001000000
2011-03-13 02:00,0.0000,01000000000000000000000000100000
2011-03-13 03:00,0.0000,11000000000000000000000000000000
2011-03-13 04:00,0.0000,01000000000000000001000000000000
2011-03-13 05:00,0.0000,01000000000000000001000000000000
2011-03-13 06:00,0.0000,11000000000000000000000000000000
2011-03-13 07:00,0.0000,11000000000000000000000000000000
2011-03-13 08:00,0.0909,11000000000000000000000000000000
2011-03-13 09:00,0.0000,11000000000000000000000000000000
2011-03-13 10:00,0.0000,01000000000000000000010000000010
2011-03-13 11:00,4.1409,01000000000000000000110000000000
2011-03-13 12:00,0.0000,11000000000000000000000000000000
2011-03-13 13:00,1.0209,01000000000000000000000001000000
2011-03-13 14:00,3.8922,11000000000000000000000000000000
2011-03-13 15:00,2.9834,01000000000000000000000000100000
2011-03-13 16:00,3.6712,11000000000000000000000000000000
2011-03-13 17:00,6.7085,11000000000000000000000000000000
2011-03-13 18:00,7.1862,01000000000000000001000000000000
2011-03-13 19:00,1.4376,11000000000000000000000000000000
2011-03-13 20:00,0.0000,11000000000000000000000000000000
2011-03-13 21:00,0.0000,01000000000000000000010000000000
2011-03-13 22:00,0.0000,11000000000000000000000000000000
2011-03-13 23:00,0.0000,11000000000000000000000000000000
2011-03-14 00:00,0.0000,11000000000000000000000000000000
2011-03-14 01:00,0.0000,01000000000000000000000001000000
2011-03-14 02:00,0.0000,01000000000000000000000000100000
2011-03-14 03:00,0.0000,11000000000000000000000000000000
2011-03-14 04:00,0.0000,11000000000000000000000000000000
2011-03-14 05:00,0.0000,01000000000000000001000000000000
2011-03-14 06:00,3.2381,11000000000000000000000000000000
2011-03-14 07:00,1.7826,11000000000000000000000000000000
2011-03-14 08:00,2.5306,11000000000000000000000000000000
2011-03-14 09:00,2.6487,01000000000000000000100000000010
2011-03-14 10:00,81.4033,01000000000000000000010000000000
2011-03-14 11:00,160.0000,01000000000000000000110000000000
2011-03-14 12:00,64.4653,11000000000000000000000000000000
2011-03-14 13:00,0.4053,01000000000000000000000001000000
2011-03-14 14:00,0.0000,01000000000000000000000000100000
2011-03-14 15:00,0.0000,11000000000000000000000000000000
2011-03-14 16:00,0.0000,11000000000000000000000000000000
2011-03-14 17:00,0.0000,01000000000000000001000000000000
2011-03-14 18:00,0.0000,11000000000000000000000000000000
2011-03-14 19:00,0.0139,11000000000000000000000000000000
2011-03-14 20:00,0.0118,11000000000000000000000000000000
2011-03-14 21:00,0.6194,01000000000000000000010000000010
2011-03-14 22:00,0.0000,11000000000000000000000000000000
2011-03-14 23:00,0.4889,11000000000000000000000000000000
2011-03-15 00:00,0.0000,11000000000000000000000000000000
2011-03-15 01:00,0.0000,01000000000000000000000001000000
2011-03-15 02:00,0.6431,01000000000000000000000000100000
2011-03-15 03:00,0.8341,11000000000000000000000000000000
2011-03-15 04:00,0.0717,11000000000000000000000000000000
2011-03-15 05:00,4.6951,01000000000000000001000000000000
2011-03-15 06:00,0.0000,11000000000000000000000000000000
2011-03-15 07:00,1.3415,11000000000000000000000000000000
2011-03-15 08:00,0.0000,11000000000000000000000000000000
2011-03-15 09:00,0.5638,11000000000000000000000000000000
2011-03-15 10:00,1.3144,01000000000000000000000000000010
2011-03-15 11:00,0.0000,01000000000000000000010000000000
2011-03-15 12:00,0.0000,11000000000000000000000000000000
2011-03-15 13:00,0.0000,11000000000000000000000000000000
2011-03-15 14:00,0.0000,01000000000000000000000000100000
2011-03-15 15:00,0.0000,01000000000000000000000001000000
2011-03-15 16:00,0.0000,11000000000000000000000000000000
2011-03-15 17:00,0.0000,01000000000000000001000000000000
2011-03-15 18:00,1.0245,11000000000000000000000000000000
2011-03-15 19:00,0.0000,01000000000000000001000000000000
2011-03-15 20:00,5.9113,01000000000000000000100000000000
2011-03-15 21:00,5.6427,01000000000000000000010000000000
2011-03-15 22:00,0.0000,11000000000000000000000000000000
2011-03-15 23:00,0.7005,11000000000000000000000000000000
2011-03-16 00:00,0.0000,01000000000000000000000001000000
2011-03-16 01:00,0.0000,11000000000000000000000000000000
2011-03-16 02:00,3.0328,01000000000000000000000000100000
2011-03-16 03:00,3.3014,11000000000000000000000000000000
2011-03-16 04:00,6.6198,01000000000000000001000000000000
2011-03-16 05:00,0.0000,11000000000000000000000000000000
2011-03-16 06:00,0.0000,11000000000000000000000000000000
