date,value,satellite_flag
2010-05-11 00:00,0.0000,01000000000000000000000011000000
2010-05-11 01:00,0.4557,11000000000000000000000000000000
2010-05-11 02:00,0.3410,11000000000000000000000000000000
2010-05-11 03:00,0.0000,01000000000000000000000000100000
2010-05-11 04:00,0.0000,11000000000000000000000000000000
2010-05-11 05:00,0.0000,11000000000000000000000000000000
2010-05-11 06:00,0.0000,11000000000000000000000000000000
2010-05-11 07:00,0.0000,11000000000000000000000000000000
2010-05-11 08:00,0.0000,11000000000000000000000000000000
2010-05-11 09:00,0.0000,11000000000000000000000000000000
2010-05-11 10:00,0.0000,01000000000000000000100000000000
2010-05-11 11:00,0.0000,11000000000000000000000000000000
2010-05-11 12:00,0.0000,01000000000000000000000010000000
2010-05-11 13:00,0.0000,11000000000000000000000000000000
2010-05-11 14:00,0.0000,01000000000000000000000001000000
2010-05-11 15:00,0.0000,01000000000000000000000000100000
2010-05-11 16:00,0.0000,11000000000000000000000000000000
2010-05-11 17:00,0.0000,11000000000000000000000000000000
2010-05-11 18:00,0.0000,01000000000000000001000000000000
2010-05-11 19:00,0.0000,11000000000000000000000000000000
2010-05-11 20:00,0.0000,01000000000000000000110000000000
2010-05-11 21:00,0.0000,11000000000000000000000000000000
2010-05-11 22:00,0.0000,11000000000000000000000000000000
2010-05-11 23:00,0.0000,01000000000000000000000010000000
2010-05-12 00:00,0.0000,01000000000000000000000001000000
2010-05-12 01:00,0.0000,11000000000000000000000000000000
2010-05-12 02:00,0.0000,11000000000000000000000000000000
2010-05-12 03:00,0.0000,11000000000000000000000000000000
2010-05-12 04:00,0.0000,11000000000000000000000000000000
2010-05-12 05:00,0.0000,11000000000000000000000000000000
2010-05-12 06:00,0.0000,11000000000000000000000000000000
2010-05-12 07:00,0.0000,11000000000000000000000000000000
2010-05-12 08:00,0.0000,11000000000000000000000000000000
2010-05-12 09:00,0.0000,11000000000000000000000000000000
2010-05-12 10:00,0.0000,01000000000000000000110000000010
2010-05-12 11:00,0.0000,11000000000000000000000000000000
2010-05-12 12:00,0.0000,11000000000000000000000000000000
2010-05-12 13:00,0.0000,01000000000000000000000010000000
2010-05-12 14:00,0.0000,11000000000000000000000000000000
2010-05-12 15:00,0.0000,01000000000000000000000000100000
2010-05-12 16:00,0.0000,11000000000000000000000000000000
2010-05-12 17:00,0.0000,11000000000000000000000000000000
2010-05-12 18:00,0.0000,01000000000000000001000000000000
2010-05-12 19:00,0.0000,11000000000000000000000000000000
2010-05-12 20:00,0.0000,01000000000000000000110000000000
2010-05-12 21:00,0.0000,01000000000000000000100000000000
2010-05-12 22:00,0.0000,01000000000000000000010000000000
2010-05-12 23:00,0.0000,01000000000000000000000010000000
2010-05-13 00:00,0.0000,01000000000000000000000001000000
2010-05-13 01:00,0.0000,11000000000000000000000000000000
2010-05-13 02:00,0.0000,01000000000000000000000000100000
2010-05-13 03:00,0.0000,11000000000000000000000000000000
2010-05-13 04:00,0.0000,11000000000000000000000000000000
2010-05-13 05:00,0.0000,11000000000000000000000000000000
2010-05-13 06:00,0.0000,11000000000000000000000000000000
2010-05-13 07:00,0.0000,11000000000000000000000000000000
2010-05-13 08:00,0.0000,11000000000000000000000000000000
2010-05-13 09:00,0.0000,11000000000000000000000000000000
2010-05-13 10:00,0.0000,01000000000000000000010000000010
2010-05-13 11:00,0.0000,11000000000000000000000000000000
2010-05-13 12:00,0.0000,11000000000000000000000000000000
2010-05-13 13:00,0.0000,01000000000000000000000010000000
2010-05-13 14:00,0.0000,11000000000000000000000000000000
2010-05-13 15:00,0.0000,11000000000000000000000000000000
2010-05-13 16:00,0.0000,11000000000000000000000000000000
2010-05-13 17:00,0.0000,01000000000000000001000000000000
2010-05-13 18:00,0.0000,11000000000000000000000000000000
2010-05-13 19:00,0.0000,11000000000000000000000000000000
2010-05-13 20:00,0.0000,01000000000000000000010000000000
2010-05-13 21:00,0.0000,01000000000000000000100000000000
2010-05-13 22:00,0.0000,01000000000000000000010000000000
2010-05-13 23:00,0.0000,01000000000000000000000010000000
2010-05-14 00:00,0.0000,01000000000000000000000010000000
2010-05-14 01:00,0.0000,01000000000000000000000001000000
2010-05-14 02:00,0.0000,01000000000000000000000000100000
2010-05-14 03:00,0.0000,11000000000000000000000000000000
2010-05-14 04:00,0.0000,11000000000000000000000000000000
2010-05-14 05:00,0.0000,11000000000000000000000000000000
2010-05-14 06:00,0.0000,11000000000000000000000000000000
2010-05-14 07:00,0.0000,11000000000000000000000000000000
