date,value,satellite_flag
2017-03-10 19:00,0.0000,11000000000000000000000000000000
2017-03-10 20:00,0.0000,11000000000000000000000000000000
2017-03-10 21:00,0.0000,11000000000000000000000000000000
2017-03-10 22:00,0.0000,01000000000000000000100000000000
2017-03-10 23:00,0.0000,01000000000001000000000000000000
2017-03-11 00:00,0.0000,11000000000000000000000000000000
2017-03-11 01:00,0.0000,11000000000000000000000000000000
2017-03-11 02:00,0.0000,01000000000000000010000000000000
2017-03-11 03:00,0.0000,11000000000000000000000000000000
2017-03-11 04:00,0.0000,01000000000000100001000000000000
2017-03-11 05:00,0.0000,11000000000000000000000000000000
2017-03-11 06:00,0.0000,11000000000000000000000000000000
2017-03-11 07:00,0.0000,11000000000000000000000000000000
2017-03-11 08:00,0.0000,11000000000000000000000000000000
2017-03-11 09:00,0.3224,01000000000000010000000000000000
2017-03-11 10:00,0.0000,01000000000000000000100000000000
2017-03-11 11:00,0.0000,11000000000000000000000000000000
2017-03-11 12:00,0.0149,01000000000000000000100000000000
2017-03-11 13:00,0.0000,11000000000000000000000000000000
2017-03-11 14:00,0.0000,01000000000000000010010000000000
2017-03-11 15:00,0.0000,11000000000000000000000000000000
2017-03-11 16:00,0.0000,11000000000000000000000000000000
2017-03-11 17:00,0.0000,01000000000000100001000000000000
2017-03-11 18:00,0.0000,11000000000000000000000000000000
2017-03-11 19:00,0.0000,11000000000000000000000000000000
2017-03-11 20:00,0.0000,01000000000000010000000000000000
2017-03-11 21:00,1.4123,11000000000000000000000000000000
2017-03-11 22:00,1.3433,01000000000000000000100000000000
2017-03-11 23:00,1.2242,11000000000000000000000000000000
2017-03-12 00:00,4.2959,11000000000000000000000000000000
2017-03-12 01:00,4.6142,01000000000000000000010000000000
2017-03-12 02:00,1.9840,11000000000000000000000000000000
2017-03-12 03:00,0.0775,01000000000000000001000000000000
2017-03-12 04:00,0.0000,01000000000000100000000000000000
2017-03-12 05:00,0.0000,01000000000000000001000000000000
2017-03-12 06:00,0.0000,11000000000000000000000000000000
2017-03-12 07:00,0.0000,11000000000000000000000000000000
2017-03-12 08:00,0.0000,11000000000000000000000000000000
2017-03-12 09:00,0.0000,11000000000000000000000000000000
2017-03-12 10:00,0.0000,01000000000000010000100000000000
2017-03-12 11:00,0.0000,11000000000000000000000000000000
2017-03-12 12:00,0.0000,01000000000000000000100000000000
2017-03-12 13:00,0.0000,11000000000000000000000000000000
2017-03-12 14:00,0.0000,01000000000000000010010000000000
2017-03-12 15:00,0.0000,01000000000001000000010000000000
2017-03-12 16:00,0.0000,11000000000000000000000000000000
2017-03-12 17:00,0.0000,01000000000000000001000000000000
2017-03-12 18:00,0.0000,01000000000000100000000000000000
2017-03-12 19:00,0.0000,11000000000000000000000000000000
2017-03-12 20:00,0.0000,11000000000000000000000000000000
2017-03-12 21:00,0.0000,01000000000000010000000000000000
2017-03-12 22:00,0.0000,01000000000000000000100000000000
2017-03-12 23:00,0.0000,01000000000001000000000000000000
2017-03-13 00:00,0.0000,11000000000000000000000000000000
2017-03-13 01:00,0.0000,01000000000000000000010000000000
2017-03-13 02:00,0.0000,01000000000000000010000000000000
2017-03-13 03:00,0.0000,11000000000000000000000000000000
2017-03-13 04:00,0.0000,01000000000000100000000000000000
2017-03-13 05:00,0.0000,01000000000000000001000000000000
2017-03-13 06:00,0.0000,11000000000000000000000000000000
2017-03-13 07:00,0.0000,11000000000000000000000000000000
2017-03-13 08:00,0.0000,11000000000000000000000000000000
2017-03-13 09:00,0.0000,01000000000000010000000000000000
2017-03-13 10:00,0.0000,11000000000000000000000000000000
2017-03-13 11:00,0.0000,11000000000000000000000000000000
2017-03-13 12:00,0.0000,01000000000000000000100000000000
2017-03-13 13:00,0.0000,11000000000000000000000000000000
2017-03-13 14:00,0.0000,01000000000001000010000000000000
2017-03-13 15:00,0.0000,01000000000000000000010000000000
2017-03-13 16:00,0.0000,11000000000000000000000000000000
2017-03-13 17:00,0.0000,01000000000000000001000000000000
2017-03-13 18:00,0.0000,01000000000000100000000000000000
2017-03-13 19:00,0.0000,11000000000000000000000000000000
2017-03-13 20:00,0.0000,01000000000000010000000000000000
2017-03-13 21:00,0.0000,01000000000000000000100000000000
2017-03-13 22:00,0.0000,01000000000001000000000000000000
2017-03-13 23:00,0.0000,11000000000000000000000000000000
2017-03-14 00:00,0.0000,11000000000000000000000000000000
2017-03-14 01:00,0.0000,01000000000000000010000000000000
2017-03-14 02:00,0.0000,11000000000000000000000000000000
2017-03-14 03:00,2.2446,01000000000000100000000000000000
2017-03-14 04:00,3.2556,01000000000000000001000000000000
2017-03-14 05:00,3.4876,11000000000000000000000000000000
2017-03-14 06:00,3.8250,11000000000000000000000000000000
2017-03-14 07:00,3.4388,11000000000000000000000000000000
2017-03-14 08:00,1.9109,11000000000000000000000000000000
2017-03-14 09:00,0.0000,01000000000000010000000000000000
2017-03-14 10:00,1.7074,11000000000000000000000000000000
2017-03-14 11:00,2.2311,01000000000000000000100000000000
2017-03-14 12:00,1.3170,11000000000000000000000000000000
2017-03-14 13:00,0.0000,11000000000000000000000000000000
2017-03-14 14:00,0.0000,01000000000000000010000000000000
2017-03-14 15:00,0.0000,01000000000000000000010000000000
2017-03-14 16:00,0.0000,01000000000000000001000000000000
2017-03-14 17:00,0.0000,01000000000000100000000000000000
2017-03-14 18:00,1.3703,01000000000000000001000000000000
2017-03-14 19:00,1.6433,11000000000000000000000000000000
2017-03-14 20:00,2.4294,11000000000000000000000000000000
2017-03-14 21:00,0.6460,01000000000000010000100000000000
2017-03-14 22:00,0.2480,11000000000000000000000000000000
2017-03-14 23:00,0.0526,11000000000000000000000000000000
2017-03-15 00:00,1.7097,11000000000000000000000000000000
2017-03-15 01:00,1.0507,01000000000000000010010000000000
2017-03-15 02:00,0.4378,11000000000000000000000000000000
2017-03-15 03:00,3.7959,11000000000000000000000000000000
2017-03-15 04:00,2.7002,01000000000000000001000000000000
2017-03-15 05:00,1.8647,01000000000000100000000000000000
2017-03-15 06:00,2.4441,11000000000000000000000000000000
2017-03-15 07:00,2.6530,11000000000000000000000000000000
2017-03-15 08:00,3.3508,11000000000000000000000000000000
2017-03-15 09:00,0.0968,11000000000000000000000000000000
2017-03-15 10:00,0.4081,11000000000000000000000000000000
2017-03-15 11:00,3.6514,01000000000000000000100000000000
2017-03-15 12:00,1.7620,11000000000000000000000000000000
2017-03-15 13:00,1.7676,11000000000000000000000000000000
2017-03-15 14:00,0.0000,01000000000001000000000000000000
2017-03-15 15:00,0.9343,01000000000000000010010000000000
2017-03-15 16:00,2.0400,11000000000000000000000000000000
2017-03-15 17:00,2.7597,01000000000000100000000000000000
2017-03-15 18:00,2.2487,01000000000000000001000000000000
2017-03-15 19:00,0.9070,11000000000000000000000000000000
2017-03-15 20:00,0.0000,01000000000000010000000000000000
2017-03-15 21:00,0.7246,01000000000000000000100000000000
2017-03-15 22:00,0.0000,01000000000001000000000000000000
2017-03-15 23:00,0.0000,01000000000000000000100000000000
2017-03-16 00:00,1.2253,11000000000000000000000000000000
2017-03-16 01:00,1.4943,01000000000000000010010000000000
2017-03-16 02:00,3.5252,01000000000000000000010000000000
2017-03-16 03:00,2.8926,11000000000000000000000000000000
2017-03-16 04:00,4.6410,01000000000000100001000000000000
2017-03-16 05:00,4.5245,11000000000000000000000000000000
2017-03-16 06:00,3.0452,11000000000000000000000000000000
2017-03-16 07:00,1.5348,11000000000000000000000000000000
2017-03-16 08:00,0.0615,11000000000000000000000000000000
2017-03-16 09:00,0.0000,01000000000000010000000000000000
2017-03-16 10:00,1.8429,11000000000000000000000000000000
2017-03-16 11:00,0.0000,01000000000000000000100000000000
2017-03-16 12:00,0.0000,11000000000000000000000000000000
2017-03-16 13:00,6.6787,01000000000001000000000000000000
2017-03-16 14:00,0.0112,11000000000000000000000000000000
2017-03-16 15:00,0.0000,01000000000000000010000000000000
2017-03-16 16:00,0.0000,11000000000000000000000000000000
2017-03-16 17:00,0.3623,01000000000000100001000000000000
2017-03-16 18:00,0.0000,01000000000000100000000000000000
2017-03-16 19:00,0.0000,11000000000000000000000000000000
2017-03-16 20:00,0.0000,01000000000000010000000000000000
2017-03-16 21:00,0.0000,01000000000001000000100000000000
2017-03-16 22:00,0.0000,11000000000000000000000000000000
2017-03-16 23:00,0.0000,11000000000000000000000000000000
2017-03-17 00:00,0.0000,01000000000000000000010000000000
2017-03-17 01:00,0.0000,01000000000000000010000000000000
2017-03-17 02:00,0.0000,01000000000000000000010000000000
2017-03-17 03:00,0.0000,11000000000000000000000000000000
2017-03-17 04:00,0.0000,01000000000000100000000000000000
2017-03-17 05:00,0.0000,01000000000000000001000000000000
2017-03-17 06:00,0.0000,11000000000000000000000000000000
2017-03-17 07:00,0.0000,11000000000000000000000000000000
2017-03-17 08:00,1.1285,11000000000000000000000000000000
2017-03-17 09:00,0.0000,11000000000000000000000000000000
2017-03-17 10:00,0.0000,01000000000000010000000000000000
2017-03-17 11:00,0.0000,01000000000000000000100000000000
2017-03-17 12:00,0.0000,11000000000000000000000000000000
2017-03-17 13:00,0.0000,11000000000000000000000000000000
2017-03-17 14:00,0.0000,01000000000000000000010000000000
2017-03-17 15:00,0.0000,01000000000000000010000000000000
2017-03-17 16:00,0.0000,11000000000000000000000000000000
2017-03-17 17:00,0.0000,01000000000000000001000000000000
2017-03-17 18:00,0.0000,01000000000000100000000000000000
2017-03-17 19:00,0.0000,01000000000000010000000000000000
2017-03-17 20:00,0.3956,11000000000000000000000000000000
2017-03-17 21:00,0.0000,01000000000000000000100000000000
2017-03-17 22:00,0.6150,01000000000000000000100000000000
2017-03-17 23:00,0.9144,11000000000000000000000000000000
2017-03-18 00:00,0.0000,11000000000000000000000000000000
